X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-79.7295,38.9597,test,8.953650652570765E-4,71.84382119301934,0.8267616843447055
-75.512,38.6407,test,8.287651059634643E-4,63.19957373699904,0.8026323745337013
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-76.4126,39.6145,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-76.0084,39.5824,test,0.00104454661638513,88.81733189147397,0.8706428737275343
-79.688333,39.022333,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-80.5231,39.9519,test,5.296326844300182E-4,29.272215692052246,0.6454828258845691
-79.688,39.0222,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-75.6386,39.7787,test,7.726130475056089E-4,54.46864343620718,0.7796953251039666
-77.2645,38.9373,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-79.7681,38.9498,test,8.953650652570765E-4,71.84382119301934,0.8267616843447055
-76.4365,39.4613,test,8.468922772906656E-4,65.57958901033129,0.8095145391092012
-76.3722,39.2524,test,7.84420970537862E-4,56.34427264451632,0.7847302144054281
-79.7749,38.9205,test,9.598632952456864E-4,80.07461128248106,0.8473140227449714
-74.5452,41.2438,test,2.956301992919979E-4,17.902695034725358,0.43944699767747897
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-80.0406,38.3651,test,0.0012133206895650656,96.5098883423558,0.9070441663386748
-80.2687,37.8917,test,6.003119797431411E-4,34.0114343965379,0.6913000691241149
-79.3112,39.0519,test,0.001132902435641091,93.83341034130989,0.8911925259391592
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-75.976,38.7269,test,8.343547676206414E-4,64.00466351174045,0.8047806522323906
-79.7518,38.9236,test,8.99495574818805E-4,72.89157814346751,0.8281570754947754
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.7977,40.1303,test,4.316855670009276E-4,23.51668924586226,0.570538060679096
-76.6995,38.9175,test,7.826489043950769E-4,56.13332304154116,0.7839820104670782
-76.4208,38.2953,test,7.132214475426816E-4,46.28909750772464,0.7525279304478889
-79.7215,38.4773,test,6.662273945050635E-4,39.93248666443163,0.7286769704939935
-79.2709,38.5509,test,7.237569014619373E-4,47.855605488606024,0.7575804869534731
-80.908,39.2775,test,7.466009550162181E-4,51.08003256546672,0.7681844399627633
-77.4389,39.4317,test,8.112817966400208E-4,60.86049085687909,0.7957591995512399
-80.562,38.2635,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-78.3347,39.2557,test,5.630081461476305E-4,31.18654877055139,0.6679089950855872
-79.838,38.5257,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-80.0882,39.3389,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-80.9632,37.9462,test,9.933942136024175E-4,84.8900625591246,0.8570162124314835
-76.7915,39.0451,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-80.4555,38.9218,test,7.814039140218132E-4,55.962174958198496,0.7834547943330814
-80.4886,38.2658,test,0.0010499036812653046,89.25227079543772,0.8719925977069269
-76.8206,39.0072,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-78.4585,39.333,test,6.423626880083232E-4,36.96773460832878,0.7156982449225886
-75.391,40.032,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-76.9892,39.6463,test,5.648127940236797E-4,31.271701395497903,0.6690803429352764
-79.8709,39.1106,test,7.437012014196718E-4,50.619081960677434,0.7668645416254195
-77.7268,39.4699,test,7.783316216912963E-4,55.263160161883704,0.7821482584524655
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-76.5449,39.26,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-76.6655,39.5174,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-76.7158,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-86.0092,37.2444,test,1.0121103290179886E-5,1.159211643988447,0.01962163387207705
-76.7903,39.0381,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-80.545,38.2492,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-80.0882,39.3389,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-80.0949,39.5166,test,7.227367101204086E-4,47.57556416463555,0.7570957720480919
-73.0994,42.6394,test,4.584055108335811E-4,24.58183810963521,0.5924284106411934
-76.7191,39.3819,test,0.001001851137349441,85.85942741473201,0.8593642872388421
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-76.7025,38.7842,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.9474,38.986,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-76.7022,38.8011,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-79.8228,39.6164,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-78.9245,39.1459,test,9.314381880443383E-4,77.16768198845648,0.8385753389681438
-79.9413,38.767,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-75.389,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-76.7158,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-81.2173,39.1128,test,6.570727180453968E-4,38.53689756263666,0.7237698009168767
-77.3882,40.0096,test,4.7957317980056865E-4,26.441454697683454,0.6089751189353996
-81.7609,37.653,test,6.674411030747851E-4,40.158222834911,0.7293209743928551
-76.5449,39.26,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-75.7536,38.5069,test,7.851089451414943E-4,56.55656777376822,0.7850199930388368
-79.4962,39.1162,test,5.481036288472243E-4,30.243909815380356,0.658074984655743
-94.7639,31.5011,test,1.3421417809362005E-5,1.576571015929475,0.025936293861053672
-78.1685,38.8884,test,9.046940009849081E-4,73.83883497389208,0.8298972730939178
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-79.4567,39.0156,test,8.641614677759917E-4,68.08027405178849,0.8158476280623341
-75.7711,39.0891,test,0.001016763260993733,86.77052307614797,0.8634111061456673
-80.1285,37.9666,test,6.252355978489522E-4,35.77275581797251,0.7060027795296624
-79.9075,38.6761,test,9.86610056071998E-4,83.81342886220156,0.8551042751306742
-80.1,39.3254,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-80.4384,38.0671,test,0.0010238750774570686,87.26253188404046,0.8652998761855728
-80.2561,34.5597,test,1.717572361613593E-4,12.581089607845408,0.2855865581702459
-75.8273,38.9196,test,7.675249119979949E-4,54.039583851076856,0.7774896028704419
-80.3102,38.9629,test,0.0010717192109151702,90.52826555842286,0.8773451633532213
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-80.0347,38.0352,test,7.907403697798824E-4,57.66990597546546,0.7873773622588787
-79.63745,38.71562,test,0.001260185686223709,98.19854446430773,0.9151941281459611
-77.3883,39.6503,test,6.615033517736083E-4,39.30497663147093,0.7261557323645215
-79.5863,38.9933,test,0.0010046813392518956,86.17244615490476,0.8601414529562432
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.8197,39.5156,test,8.584078671679007E-4,67.2103530350372,0.8137613658081714
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-79.533,38.7015,test,0.0012614767150229522,98.25381676957716,0.9154082280209724
-82.4547,35.6058,test,1.142590108168049E-4,8.683758770775642,0.20045649315971525
-80.5316,38.3109,test,0.0010671054646518722,90.24838578923575,0.8762321386314785
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-82.1034,37.8041,test,4.6808725054352533E-4,25.53222036678824,0.6000817472492563
-76.9474,38.986,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-80.2621,37.9849,test,8.122074806759998E-4,60.99030871946963,0.7961290406015835
-75.8206,39.0072,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-79.9497,38.2589,test,8.905010096399497E-4,71.25801587624547,0.825103947852119
-75.7656,40.5619,test,4.929838659255758E-4,27.069072589280754,0.6191088518861265
-80.4111,39.1709,test,7.93168176928602E-4,58.116623403968354,0.7883856749242321
-79.7923,39.4822,test,8.428031032913714E-4,65.16110652634693,0.8079833088491003
-78.554,38.7586,test,8.946791862727133E-4,71.72604183559918,0.8265288824888388
-79.454667,38.8635,test,0.001480997458131628,99.99999524624245,0.9449619571072032
-77.3015,38.3637,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-76.0749,38.5751,test,5.572029796445967E-4,30.774588920927282,0.6641128252818004
-79.405556,38.989722,test,6.85264501887211E-4,42.215978407502895,0.7386040657285351
-75.7014,37.923,test,4.362009307501178E-4,23.64161489851725,0.5743181530024354
-77.739,39.4463,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-80.8607,38.2579,test,0.001062784609494813,89.7817557412086,0.8751806143346536
-81.5762,38.6485,test,4.7580665009198074E-4,26.10114047972722,0.6060807658091086
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-76.8735,39.0349,test,0.0011479565304591513,94.62778157472732,0.894352852529213
-76.7022,38.8011,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.3974,39.3507,test,9.863779323847196E-4,83.77487188006555,0.855038406737041
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-81.4223,37.3194,test,4.449028010909542E-4,23.99161552282365,0.5815094397151079
-80.326,39.2383,test,7.952737409952424E-4,58.532868456327996,0.7892562815420271
-83.4301,35.0604,test,4.223604846992741E-5,4.175261293395059,0.07936939537482968
-75.392,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-79.9075,38.6761,test,9.86610056071998E-4,83.81342886220156,0.8551042751306742
-83.4301,35.0604,test,4.223604846992741E-5,4.175261293395059,0.07936939537482968
-80.0808,38.3723,test,9.171528389538823E-4,75.75316282111912,0.8339965368503661
-79.4006,38.9319,test,0.0013040430365042382,98.76769170302325,0.9221725700287726
-79.2319,39.4325,test,7.804063015420386E-4,55.52379766140003,0.7830314068540689
-76.1607,38.6835,test,6.221558903133469E-4,35.619731721757574,0.7042246389738017
-78.3609,39.0166,test,6.999567650254707E-4,43.966568321622105,0.74601647187584
-77.7959,39.0901,test,8.748515672065062E-4,69.2892209238041,0.8196620196560112
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-76.4125,39.6145,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-77.4389,39.4317,test,8.112817966400208E-4,60.86049085687909,0.7957591995512399
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-76.5977,38.8936,test,7.13887082215956E-4,46.43382871451372,0.7528502469177423
-79.337167,38.976,test,0.0012135578033306842,96.51870642148764,0.9070873118831726
-75.392,40.0306,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-76.9316,39.0337,test,0.00125511057514392,97.97681832292149,0.914347223788024
-78.4338,39.3256,test,7.092913904084044E-4,45.50607600557521,0.7506163156042507
-76.7158,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-80.4461,39.0914,test,7.994613593136397E-4,59.03777612261944,0.79097714281733
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.9705,38.7088,test,0.001083507960642702,91.34942409007213,0.88014384336766
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.7121,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-76.2402,39.0331,test,7.370881843211088E-4,49.77173012443354,0.7638262743170563
-79.9413,38.767,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-81.2693,39.2585,test,7.52886326619085E-4,51.744465812521746,0.7710197940803556
-76.5421,39.2599,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-73.1276,42.7051,test,4.2273514616499464E-4,23.01541292706469,0.5629456018432912
-80.4886,38.2658,test,0.0010499036812653046,89.25227079543772,0.8719925977069269
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-80.5698,38.4086,test,9.48442452618435E-4,79.04436628893743,0.8438612703269185
-80.3022,39.055,test,9.887960489153086E-4,84.2202572852877,0.8557231154138214
-76.1625,35.4164,test,3.10329170107824E-4,18.77722420075148,0.45534975580880876
-75.7406,38.9993,test,8.803018898373461E-4,69.79118790553322,0.821576264698803
-75.8223,39.0055,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-76.7977,40.1303,test,4.316855670009276E-4,23.51668924586226,0.570538060679096
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-80.3362,37.5183,test,1.216237169592328E-4,9.146235768759269,0.2119030116653724
-76.8211,39.0181,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-80.094,38.1027,test,8.562549722891015E-4,66.7606361895618,0.8129746613611578
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-79.4675,38.7295,test,0.001334315788298552,99.22755150449957,0.9266515651368696
-81.8868,39.4425,test,3.632483455541506E-4,20.63488817034942,0.5089576786439487
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-80.8134,37.5209,test,4.019281492726937E-4,22.117623761891974,0.5447726830947631
-78.5217,38.7886,test,9.313914054702589E-4,77.16441448835917,0.8385605520648514
-75.4747,38.2044,test,6.548608159634295E-4,38.274581032170545,0.7225709058811374
-77.7426,39.4705,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-76.5977,38.8936,test,7.13887082215956E-4,46.43382871451372,0.7528502469177423
-77.9438,40.8017,test,2.5202371559575906E-4,16.083987594890704,0.3894846362989546
-76.4902,39.2329,test,8.154467268329891E-4,61.69549023869915,0.7974179612383534
-80.1141,39.6854,test,7.864041587433388E-4,56.82898371181382,0.7855644859761927
-79.7971,39.4944,test,8.428031032913714E-4,65.16110652634693,0.8079833088491003
-80.2492,37.9459,test,8.882461246973333E-4,70.8299631450227,0.8243300800292853
-79.7241,38.5164,test,9.07593143978419E-4,74.15822326392521,0.8308601088850587
-82.0939,37.6814,test,5.264378141739674E-4,29.004839517490602,0.6432582209022185
-76.7124,38.7813,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-78.5615,39.0942,test,9.220257071547221E-4,76.05699825525191,0.8355728228990991
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-79.7003,38.9803,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-75.39,40.033,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-75.6508,39.7874,test,7.945845405258014E-4,58.3307297462765,0.7889717066332911
-72.9956,43.2737,test,1.4691621050413485E-4,10.980517778239594,0.24998025947987856
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-76.7022,38.8011,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.9423,38.985,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-76.8206,39.0072,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-80.4307,38.246,test,8.640998147326316E-4,68.0717932448592,0.8158253969396958
-81.6905,37.5887,test,6.608847996462876E-4,39.0826086641291,0.7258238789294026
-80.5698,38.4086,test,9.48442452618435E-4,79.04436628893743,0.8438612703269185
-76.4221,38.1862,test,5.208808803230342E-4,28.53638356945855,0.6393555915856293
-76.1565,39.6579,test,9.797565103727781E-4,82.63436779599003,0.8531468219775188
-81.6656,37.4393,test,5.781004191847558E-4,32.048474262030716,0.6775787218698076
-79.9705,38.7088,test,0.001083507960642702,91.34942409007213,0.88014384336766
-76.3801,38.7548,test,6.929219480230546E-4,43.04940866714582,0.7424939305778765
-80.326,39.2383,test,7.952737409952424E-4,58.532868456327996,0.7892562815420271
-79.7295,38.9597,test,8.953650652570765E-4,71.84382119301934,0.8267616843447055
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-79.5733,39.0653,test,8.847997126036781E-4,70.5224787990932,0.8231406632185926
-80.3362,37.5183,test,1.216237169592328E-4,9.146235768759269,0.2119030116653724
-77.7034,38.8667,test,9.21325963909053E-4,76.00174922602807,0.8353473921255092
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-86.0531,35.3379,test,8.877645781766009E-5,7.139568840725842,0.15955231028382888
-75.998,39.2348,test,8.481434978550357E-4,65.87325120051153,0.8099806263185073
-82.2285,38.589333,test,3.220144826151075E-4,19.06074391056973,0.4676695276212022
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-80.3896,39.5433,test,6.414849346674621E-4,36.84599013884375,0.7152092226715476
-75.6471,39.7894,test,7.945845405258014E-4,58.3307297462765,0.7889717066332911
-75.8223,39.0055,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-76.4511,38.3686,test,5.019026468645348E-4,27.513419718110335,0.6257024623299632
-71.494,43.204,test,9.851635107356282E-5,7.742134960917375,0.17542804187384364
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-76.923,39.0281,test,0.00125511057514392,97.97681832292149,0.914347223788024
-78.7196,38.923,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-76.4988,38.3058,test,7.129644455447524E-4,46.133976521682115,0.7524033713920328
-79.7923,39.4822,test,8.428031032913714E-4,65.16110652634693,0.8079833088491003
-79.0348,39.4127,test,6.191737915521836E-4,35.43154685280774,0.7024926071719096
-81.3987,39.1902,test,6.608427080485967E-4,39.06386676916515,0.72580128216385
-79.3356,38.7582,test,5.962355871458334E-4,33.51655871032356,0.6888263512090869
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-78.5689,39.6202,test,7.387386047724094E-4,50.05953508612205,0.7645882270129991
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-78.7507,39.2498,test,0.0011592884243858646,95.01100334520024,0.8966710722854754
-80.4555,38.9218,test,7.814039140218132E-4,55.962174958198496,0.7834547943330814
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-78.9461,39.7009,test,4.967601762980318E-4,27.25434924342744,0.6219147205571963
-81.2693,39.2585,test,7.52886326619085E-4,51.744465812521746,0.7710197940803556
-77.7389,39.4717,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-78.7196,38.923,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-77.4298,39.5521,test,5.958277812257251E-4,33.41132969102713,0.6885777901561791
-79.5863,38.9933,test,0.0010046813392518956,86.17244615490476,0.8601414529562432
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-80.8134,37.5209,test,4.019281492726937E-4,22.117623761891974,0.5447726830947631
-84.8712,36.9233,test,2.048537199728552E-4,14.292794390281276,0.3304135227894832
-80.4307,38.246,test,8.640998147326316E-4,68.0717932448592,0.8158253969396958
-80.2428,34.6232,test,1.6754362690122167E-4,12.293448752894808,0.2796682178645191
-79.7215,38.4773,test,6.662273945050635E-4,39.93248666443163,0.7286769704939935
-81.881,37.4597,test,5.264809460611547E-4,29.00808865577026,0.6432883466226454
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-76.6741,38.878,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-79.8282,39.6104,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-79.1445,39.1633,test,0.0012448284268922673,97.50099029684006,0.9126053864507799
-76.7022,38.8011,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-78.5708,40.7716,test,3.1249519506845535E-4,18.826040305730817,0.4576547185618892
-75.566,38.678,test,8.648884025982676E-4,68.18005334848876,0.8161095471230952
-76.6857,39.5033,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-76.8162,39.0494,test,0.0012064990821113065,96.27475075500729,0.9057942807588065
-79.2709,38.5509,test,7.237569014619373E-4,47.855605488606024,0.7575804869534731
-80.9274,39.2532,test,7.964903041677513E-4,58.64826143237938,0.7897576713615327
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-81.7609,37.653,test,6.674411030747851E-4,40.158222834911,0.7293209743928551
-77.5656,38.8062,test,6.033331917706468E-4,34.248559079670706,0.6931207641316052
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-77.0231,38.3502,test,6.481634778311339E-4,37.752952104516204,0.7189089917086708
-78.9461,39.7009,test,4.967601762980318E-4,27.25434924342744,0.6219147205571963
-75.7711,39.0891,test,0.001016763260993733,86.77052307614797,0.8634111061456673
-76.9449,38.9293,test,9.113783174558127E-4,74.74393432785571,0.83210900653987
-76.2676,39.453,test,8.821451575466226E-4,70.25725167110815,0.8222190425888345
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-75.7656,40.5619,test,4.929838659255758E-4,27.069072589280754,0.6191088518861265
-73.2139,44.6199,test,1.9608925097130775E-5,2.302950995991428,0.0376657634503933
-81.024333,39.350833,test,7.892264650995347E-4,57.222412650407485,0.7867461793991651
-76.6655,39.5174,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-77.6068,39.0292,test,9.721318490103417E-4,81.56510249181161,0.8509380390968649
-75.533,38.919,test,9.031146471607271E-4,73.4257877962445,0.8293704488938498
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-77.7369,39.4506,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-76.7979,39.047,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-79.2799,38.8659,test,0.0011429234108525288,94.51730704155798,0.8933065915321414
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-73.1276,42.7051,test,4.2273514616499464E-4,23.01541292706469,0.5629456018432912
-79.8228,39.6164,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-76.683,38.909,test,7.33279597473446E-4,49.03667402284552,0.7620585315306688
-80.1101,39.3319,test,9.917444128631583E-4,84.6089240735542,0.8565535936476133
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-80.545,38.2492,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-75.635,38.579,test,7.977523672511209E-4,58.76791681694941,0.7902765527479851
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-79.4751,39.0124,test,8.641614677759917E-4,68.08027405178849,0.8158476280623341
-78.9245,39.1459,test,9.314381880443383E-4,77.16768198845648,0.8385753389681438
-75.8223,39.0055,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-79.7003,38.9803,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.4126,39.6145,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-79.8282,39.6104,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-80.0949,39.5166,test,7.227367101204086E-4,47.57556416463555,0.7570957720480919
-73.0994,42.6394,test,4.584055108335811E-4,24.58183810963521,0.5924284106411934
-82.2285,38.5894,test,3.220144826151075E-4,19.06074391056973,0.4676695276212022
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-76.4126,38.2727,test,7.132214475426816E-4,46.28909750772464,0.7525279304478889
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-80.6423,39.5177,test,6.576231103441656E-4,38.649840102557214,0.7240673186547852
-75.8629,39.6782,test,7.254546616844463E-4,48.12906997416328,0.7583849862063358
-78.1706,39.4652,test,6.442553169590589E-4,37.25846787184219,0.7167498288347861
-76.7124,38.7813,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.7749,38.9205,test,9.598632952456864E-4,80.07461128248106,0.8473140227449714
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-81.6905,37.5887,test,6.608847996462876E-4,39.0826086641291,0.7258238789294026
-80.545,38.2492,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-80.4384,38.0671,test,0.0010238750774570686,87.26253188404046,0.8652998761855728
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-82.6177,35.6846,test,1.0416171527462963E-4,8.169613329750208,0.18449216653808054
-80.4048,37.4595,test,8.720798519390857E-5,7.0052570623304184,0.1569673254098768
-76.7923,39.0444,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-80.0347,38.0352,test,7.907403697798824E-4,57.66990597546546,0.7873773622588787
-76.7473,38.9607,test,9.540893319795982E-4,79.43902420714387,0.8455780867221814
-81.3987,39.1902,test,6.608427080485967E-4,39.06386676916515,0.72580128216385
-80.1065,38.6186,test,5.45318155340059E-4,30.048691378705545,0.6562050859681077
-80.5316,38.3109,test,0.0010671054646518722,90.24838578923575,0.8762321386314785
-75.392,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-75.8189,39.6867,test,6.986376294275988E-4,43.738624119669794,0.7453596323056739
-79.8108,39.1258,test,7.81562746171442E-4,56.01311942656358,0.7835221265328669
-77.7398,39.462,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-76.7158,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.8709,39.1106,test,7.437012014196718E-4,50.619081960677434,0.7668645416254195
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-80.1614,38.4326,test,7.90863241585405E-4,57.68792279733033,0.7874285083969665
-80.2993,39.0623,test,9.887960489153086E-4,84.2202572852877,0.8557231154138214
