X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-75.39,40.033,test,0.002909194972091056,56.118468090726644,0.8400076136772204
-76.80584,39.06078,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.6041,39.0281,test,0.004931413104390418,90.20071506023052,0.9552432329517921
-75.6374,39.7794,test,0.003627126701671897,70.36642561198285,0.898214296497021
-76.5914,38.4917,test,0.004329361448439884,81.94550031169341,0.9346013705941134
-76.8703,39.035,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.81436,39.05975,test,0.0033780746788916248,64.03853604762034,0.8809244208572102
-76.8101,39.059,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.8191,39.0548,test,0.0033780746788916248,64.03853604762034,0.8809244208572102
-76.6735,38.8987,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-78.8658,39.0672,test,0.0022296082345323433,43.14261228671563,0.7545170207531271
-76.81229,39.05193,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.5974,38.3381,test,0.004472500069572884,84.14860535218418,0.9402402696701934
-76.8686,39.0321,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.7534,39.3441,test,0.00229079713130726,44.270704866719235,0.7637992559815189
-76.79298,39.04671,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.8014,39.0542,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.2784,39.4026,test,0.0022226391950361133,42.697384941923694,0.7534369562403052
-76.0693,38.9109,test,0.00213927622752202,41.81619956589913,0.7401429446374197
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.5898,39.0256,test,0.004931413104390418,90.20071506023052,0.9552432329517921
-75.391,40.032,test,0.002909194972091056,56.118468090726644,0.8400076136772204
-76.8055,39.0599,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.8044,39.0602,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.678,38.8993,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-77.4697,39.0979,test,0.0048943679965053576,89.70754421861433,0.9541864918850501
-77.1687,38.967,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.1768,39.3115,test,0.0037392763911242555,72.21758663719191,0.9051571163070369
-76.80584,39.06078,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.8055,39.0599,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.6762,38.8998,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-76.8244,39.0578,test,0.0033780746788916248,64.03853604762034,0.8809244208572102
-77.5951,39.0244,test,0.004931413104390418,90.20071506023052,0.9552432329517921
-78.43441,39.32582,test,0.0042723376815161675,79.79088526925437,0.9322094324232584
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-75.39,40.033,test,0.002909194972091056,56.118468090726644,0.8400076136772204
-75.3932,40.0306,test,0.002909194972091056,56.118468090726644,0.8400076136772204
-76.80584,39.06078,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1687,38.967,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1713,38.9782,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.9308,38.9869,test,0.005659578663650463,95.96310300851326,0.9717091241589035
-77.1713,38.9782,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.4985,38.3063,test,0.003868110781373643,74.49633405904619,0.9125503452157967
-77.6068,39.0292,test,0.0035482580069956422,67.85236583935087,0.8930295642755623
-76.80584,39.06078,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.2059,39.4481,test,0.002424022459422755,46.62615935691337,0.7828132467835694
-76.6762,38.8998,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-78.43526,39.32484,test,0.0042723376815161675,79.79088526925437,0.9322094324232584
-77.5993,39.0212,test,0.004931413104390418,90.20071506023052,0.9552432329517921
-76.8703,39.035,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.8703,39.0307,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.7941,39.0537,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-75.391,40.032,test,0.002909194972091056,56.118468090726644,0.8400076136772204
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1687,38.967,test,0.006188198977609753,97.76905017759,0.9797219644688604
-77.196,38.5528,test,0.002861125176105916,54.96055999181207,0.8350887428347724
-76.673,38.8719,test,0.004628803292871669,87.33917717496782,0.9458439444077965
-76.79298,39.04671,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.4711,39.1053,test,0.005608165368285538,95.39715048776326,0.9707778546031388
-77.5993,39.0212,test,0.004931413104390418,90.20071506023052,0.9552432329517921
-76.79784,39.04942,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.80203,39.05602,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.678,38.8993,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-76.79298,39.04671,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.7896,39.0457,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.8686,39.0321,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.8014,39.0542,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.2784,39.4026,test,0.0022226391950361133,42.697384941923694,0.7534369562403052
-76.80584,39.06078,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.933,38.9747,test,0.005007674519822941,90.70167691411976,0.9573425364520416
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.6725,38.904,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-76.678,38.8993,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-75.393,40.031,test,0.002909194972091056,56.118468090726644,0.8400076136772204
-77.7007,38.857,test,0.0026452567119115322,51.6803304406769,0.8110669965119102
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.8689,39.0351,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-77.242,38.9909,test,0.0024085812732902528,46.38328004718245,0.7806903462331124
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1573,38.964,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.678,38.8993,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-77.6068,39.0292,test,0.0035482580069956422,67.85236583935087,0.8930295642755623
-77.5993,39.0212,test,0.004931413104390418,90.20071506023052,0.9552432329517921
-77.1687,38.967,test,0.006188198977609753,97.76905017759,0.9797219644688604
-77.1687,38.967,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.8119,39.2677,test,0.0046354363519238075,87.80223625792428,0.9460697608723124
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.8703,39.0307,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-77.0874,38.6791,test,0.0043397261980811985,82.33116223097852,0.9350269809366466
-77.4711,39.1053,test,0.005608165368285538,95.39715048776326,0.9707778546031388
-76.8686,39.0321,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.80203,39.05602,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.8014,39.0542,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-78.4552,39.3317,test,0.003770954847029194,72.59537311905073,0.9070310075703419
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.1071,39.5214,test,0.00430858604677496,81.0802436960491,0.9337398517292221
-76.6725,38.904,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-77.5898,39.0256,test,0.004931413104390418,90.20071506023052,0.9552432329517921
-77.4697,39.0979,test,0.0048943679965053576,89.70754421861433,0.9541864918850501
-75.829,39.6693,test,0.003212963212796941,60.73748167406314,0.8678722393053353
-76.6735,38.8987,test,0.004400054340281691,82.82014987910951,0.9374498422332553
-76.8686,39.0321,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.808,39.0606,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.80584,39.06078,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-76.81,39.05,test,0.003939270520453791,75.67090899464672,0.9163838549198638
-77.1687,38.967,test,0.006188198977609753,97.76905017759,0.9797219644688604
-76.8703,39.0307,test,0.004067531370224302,77.28430465253312,0.9228740723603783
-76.7779,39.0424,test,0.003939270520453791,75.67090899464672,0.9163838549198638
